"Trial","DAP","Plot","Row","Range","Gen","Yield","VineMaturity","Red","Green","Blue","NGRDI","BGI","GLI","PH","Volume","Canopy"
"HARS_2020",29,100,2,8,"W17060-9",626.1871,5,,,,,,,,0,0
"HARS_2020",36,100,2,8,"W17060-9",626.1871,5,59.1200561523438,70.7174682617188,39.3644866943359,0.0955546945333481,0.539546608924866,0.19032321870327,0.0366766229271889,0.0147754373028874,9.793
"HARS_2020",42,100,2,8,"W17060-9",626.1871,5,70.5233383178711,105.535652160645,58.9472312927246,0.207968398928642,0.539789140224457,0.253447264432907,0.157347068190575,0.254929691553116,39.027
"HARS_2020",56,100,2,8,"W17060-9",626.1871,5,38.7389221191406,60.5965805053711,30.2326259613037,0.249196723103523,0.473782539367676,0.303873538970947,0.24610310792923,0.972375392913818,96.156
"HARS_2020",76,100,2,8,"W17060-9",626.1871,5,41.7008056640625,75.6480560302734,37.0917320251465,0.335801392793655,0.447613805532455,0.364871472120285,0.618469297885895,2.54320788383484,100
"HARS_2020",92,100,2,8,"W17060-9",626.1871,5,41.3806953430176,70.7256927490234,33.7232551574707,0.275270491838455,0.456573337316513,0.324185580015182,0.433883309364319,1.77167069911957,99.291
"HARS_2020",100,100,2,8,"W17060-9",626.1871,5,57.5254974365234,78.2252578735352,41.1992874145508,0.184232845902443,0.479199081659317,0.26731476187706,0.269415736198425,1.02942085266113,92.907
"HARS_2020",108,100,2,8,"W17060-9",626.1871,5,55.6679840087891,67.9491271972656,38.059253692627,0.114923812448978,0.524916410446167,0.20811302959919,0.921351373195648,3.14909195899963,83.131
"HARS_2020",29,101,3,8,"W17047-11",438.5766,4,,,,,,,,0,0
"HARS_2020",36,101,3,8,"W17047-11",438.5766,4,64.6666641235352,68.6666641235352,40.0555572509766,0.0294224694371223,0.572014689445496,0.138371750712395,0.0267333984375,0.000139364768983796,0.126
"HARS_2020",42,101,3,8,"W17047-11",438.5766,4,82.3376541137695,107.30729675293,64.2147369384766,0.139363169670105,0.58460807800293,0.19819276034832,0.0651399344205856,0.0517976842820644,19.454
"HARS_2020",56,101,3,8,"W17047-11",438.5766,4,37.5974235534668,55.2553863525391,28.117395401001,0.210515752434731,0.491708964109421,0.273549497127533,0.0339671671390533,0.104060232639313,75.044
"HARS_2020",76,101,3,8,"W17047-11",438.5766,4,42.1952781677246,74.0690460205078,33.7322463989258,0.308194041252136,0.42199444770813,0.360967576503754,0.525477290153503,2.15633773803711,99.795
"HARS_2020",92,101,3,8,"W17047-11",438.5766,4,41.8138236999512,71.9071578979492,33.379280090332,0.281022906303406,0.444451421499252,0.333185732364655,0.413090318441391,1.69867098331451,100
"HARS_2020",100,101,3,8,"W17047-11",438.5766,4,65.2288970947266,87.5478134155273,46.724666595459,0.174505114555359,0.489307641983032,0.257881760597229,0.268257111310959,1.05462884902954,95.49
"HARS_2020",108,101,3,8,"W17047-11",438.5766,4,63.1352996826172,77.1542434692383,43.3968887329102,0.123263537883759,0.521353423595428,0.214876219630241,0.9144606590271,3.15589785575867,83.935
"HARS_2020",29,102,4,8,"W17039-27",322.1746,3,,,,,,,,0,0
"HARS_2020",36,102,4,8,"W17039-27",322.1746,3,53.8287925720215,58.466926574707,34.1945533752441,0.0441820174455643,0.568823397159576,0.148868173360825,0.0239152126014233,0.00178004894405603,1.809
"HARS_2020",42,102,4,8,"W17039-27",322.1746,3,73.2101211547852,98.7080535888672,58.2626533508301,0.155184507369995,0.578132450580597,0.209192797541618,0.091001383960247,0.0841503739356995,22.708
"HARS_2020",56,102,4,8,"W17039-27",322.1746,3,36.8245544433594,52.4420394897461,27.274974822998,0.193181365728378,0.503606200218201,0.259114593267441,0.0334274917840958,0.0921638607978821,66.999
"HARS_2020",76,102,4,8,"W17039-27",322.1746,3,36.4330787658691,61.8272247314453,29.164529800415,0.303366184234619,0.428225845098495,0.356247186660767,0.497014105319977,2.04377388954163,100
"HARS_2020",92,102,4,8,"W17039-27",322.1746,3,47.3613700866699,67.5414199829102,32.8285369873047,0.189701169729233,0.462167799472809,0.274447590112686,0.356720179319382,1.42215299606323,96.918
"HARS_2020",100,102,4,8,"W17039-27",322.1746,3,67.9897384643555,80.4566040039062,45.4616661071777,0.0998849347233772,0.515948534011841,0.203357666730881,0.230922132730484,0.562918961048126,59.175
"HARS_2020",108,102,4,8,"W17039-27",322.1746,3,64.6125717163086,78.9479751586914,44.8976402282715,0.124080419540405,0.525482714176178,0.213805690407753,0.83735179901123,1.00056219100952,28.832
"HARS_2020",29,103,5,8,"W17037-18",648.0881,5,,,,,,,,0,0
"HARS_2020",36,103,5,8,"W17037-18",648.0881,5,64.7830200195312,70.1603775024414,39.9433975219727,0.0452282652258873,0.550151944160461,0.156163826584816,0.0186908654868603,0.000573798548430204,0.746
"HARS_2020",42,103,5,8,"W17037-18",648.0881,5,91.7869033813477,119.242431640625,71.9518203735352,0.141063049435616,0.58527272939682,0.200018614530563,0.0905145034193993,0.0862849950790405,23.409
"HARS_2020",56,103,5,8,"W17037-18",648.0881,5,38.6894607543945,56.2974700927734,28.5012474060059,0.200958326458931,0.493123918771744,0.267588049173355,-0.0346207730472088,-0.104294441640377,73.234
"HARS_2020",76,103,5,8,"W17037-18",648.0881,5,39.8415908813477,72.4140777587891,34.8903465270996,0.33960086107254,0.436939150094986,0.372360110282898,0.689619362354279,2.83578896522522,100
"HARS_2020",92,103,5,8,"W17037-18",648.0881,5,43.3890075683594,76.6212921142578,35.1800231933594,0.292172253131866,0.440339058637619,0.340802907943726,0.407418757677078,1.67302346229553,99.86
"HARS_2020",100,103,5,8,"W17037-18",648.0881,5,58.2142715454102,85.0101013183594,42.9493408203125,0.224672719836235,0.456162691116333,0.300870180130005,0.305584222078323,1.21627402305603,96.785
"HARS_2020",108,103,5,8,"W17037-18",648.0881,5,54.0496253967285,71.8649215698242,38.2456588745117,0.168767184019089,0.492430806159973,0.252764999866486,0.941095650196075,3.61199235916138,93.383
"HARS_2020",29,104,6,8,"W17039-13",490.86675,5,,,,,,,,0,0
"HARS_2020",36,104,6,8,"W17039-13",490.86675,5,63.1062507629395,70.7437515258789,39.9375,0.0598995983600616,0.554452359676361,0.163300141692162,0.0225191116333008,0.00104351062327623,1.122
"HARS_2020",42,104,6,8,"W17039-13",490.86675,5,80.5543518066406,108.016609191895,65.4298553466797,0.153845146298409,0.591997802257538,0.203531578183174,0.0746610835194588,0.0576662234961987,18.62
"HARS_2020",56,104,6,8,"W17039-13",490.86675,5,38.9443092346191,56.2551460266113,28.9298686981201,0.20141638815403,0.496737033128738,0.266658544540405,-0.00372182042337954,-0.0108339069411159,70.8
"HARS_2020",76,104,6,8,"W17039-13",490.86675,5,41.0417594909668,74.007438659668,34.498161315918,0.326076835393906,0.427278727293015,0.368232190608978,0.621554315090179,2.55589509010315,100
"HARS_2020",92,104,6,8,"W17039-13",490.86675,5,43.2379837036133,71.9667205810547,34.306640625,0.263722360134125,0.45532900094986,0.318660646677017,0.414392501115799,1.62978398799896,95.61
"HARS_2020",100,104,6,8,"W17039-13",490.86675,5,56.5283851623535,81.0938262939453,41.6330909729004,0.215779200196266,0.462543249130249,0.293114840984344,0.313872635364532,1.15908098220825,89.769
"HARS_2020",108,104,6,8,"W17039-13",490.86675,5,53.7274475097656,71.8392105102539,38.5374717712402,0.17158342897892,0.49557688832283,0.25314661860466,0.930522978305817,3.34162998199463,87.416
"HARS_2020",29,105,7,8,"W17065-8",571.52535,5,,,,,,,,0,0
"HARS_2020",36,105,7,8,"W17065-8",571.52535,5,58.9062156677246,68.1909637451172,39.2847442626953,0.0849050283432007,0.54487544298172,0.183242797851562,0.0305448547005653,0.00782897416502237,6.231
"HARS_2020",42,105,7,8,"W17065-8",571.52535,5,73.4390411376953,103.999519348145,61.2651481628418,0.180696621537209,0.571324229240417,0.22608907520771,0.124231889843941,0.152696818113327,29.614
"HARS_2020",56,105,7,8,"W17065-8",571.52535,5,37.854190826416,57.3182525634766,28.3718032836914,0.220811948180199,0.478459388017654,0.284857660531998,-0.035595390945673,-0.118132762610912,80.606
"HARS_2020",76,105,7,8,"W17065-8",571.52535,5,45.8772659301758,84.5652847290039,36.6163520812988,0.337281316518784,0.398194670677185,0.388296723365784,0.556021094322205,2.27121019363403,99.403
"HARS_2020",92,105,7,8,"W17065-8",571.52535,5,45.0426483154297,83.0142517089844,36.1215858459473,0.312245607376099,0.415304899215698,0.363462746143341,0.473878353834152,1.946448802948,99.886
"HARS_2020",100,105,7,8,"W17065-8",571.52535,5,62.4730911254883,91.0029754638672,43.1951446533203,0.218557566404343,0.433769643306732,0.305770635604858,0.34852796792984,1.38026714324951,96.331
"HARS_2020",108,105,7,8,"W17065-8",571.52535,5,61.3451309204102,75.8390884399414,38.6577377319336,0.128041014075279,0.478565514087677,0.233516737818718,0.942766427993774,2.89924716949463,74.838
"HARS_2020",29,106,8,8,"W17039-20",379.77665,2,,,,,,,,0,0
"HARS_2020",36,106,8,8,"W17039-20",379.77665,2,76.7826080322266,82.1739120483398,46.2173919677734,0.0339324586093426,0.556975722312927,0.145928099751472,0.0238912831991911,0.000636578886769712,0.645
"HARS_2020",42,106,8,8,"W17039-20",379.77665,2,91.0461044311523,117.581970214844,67.5922164916992,0.13192580640316,0.565561830997467,0.200872465968132,0.0740747600793839,0.0425686053931713,14.059
"HARS_2020",56,106,8,8,"W17039-20",379.77665,2,42.7160263061523,60.7738418579102,30.2827739715576,0.194598630070686,0.478079736232758,0.271188169717789,0.197335362434387,0.427460849285126,52.676
"HARS_2020",76,106,8,8,"W17039-20",379.77665,2,47.5206832885742,67.2253036499023,32.3474273681641,0.20548814535141,0.442549824714661,0.294101744890213,0.355746537446976,1.38220798969269,94.574
"HARS_2020",92,106,8,8,"W17039-20",379.77665,2,58.5352592468262,72.6977386474609,38.6497230529785,0.115669757127762,0.508825778961182,0.212852627038956,0.314520925283432,0.820841789245605,63.143
"HARS_2020",100,106,8,8,"W17039-20",379.77665,2,76.8463287353516,90.3752746582031,52.488597869873,0.088571198284626,0.548233568668365,0.184567034244537,0.209098115563393,0.295177906751633,34.236
"HARS_2020",108,106,8,8,"W17039-20",379.77665,2,69.8632202148438,81.7044219970703,47.239933013916,0.0869228690862656,0.552061975002289,0.181925788521767,0.770334243774414,1.22189390659332,38.747
"HARS_2020",29,107,9,8,"W17037-89",371.6152,4,,,,,,,,0,0
"HARS_2020",36,107,9,8,"W17037-89",371.6152,4,56.8325805664062,62.6199111938477,33.2443428039551,0.0514758713543415,0.512277960777283,0.172560691833496,0.0262853018939495,0.00168240861967206,1.55
"HARS_2020",42,107,9,8,"W17037-89",371.6152,4,82.6232070922852,108.254508972168,63.8891334533691,0.146324709057808,0.569697022438049,0.208242177963257,0.0857547074556351,0.0685438811779022,19.628
"HARS_2020",56,107,9,8,"W17037-89",371.6152,4,37.5223503112793,55.527400970459,27.9628772735596,0.212704971432686,0.485728740692139,0.277610152959824,0.0856410041451454,0.236802890896797,67.174
"HARS_2020",76,107,9,8,"W17037-89",371.6152,4,36.2740097045898,64.0785980224609,30.1326637268066,0.328165680170059,0.424747586250305,0.3724085688591,0.562050879001617,2.31121373176575,100
"HARS_2020",92,107,9,8,"W17037-89",371.6152,4,46.3528213500977,71.6160125732422,33.4551849365234,0.233312368392944,0.440513730049133,0.309643536806107,0.350284904241562,1.4051126241684,97.549
"HARS_2020",100,107,9,8,"W17037-89",371.6152,4,66.2697448730469,81.3617935180664,42.7158126831055,0.116459935903549,0.483984619379044,0.225278779864311,0.25953733921051,0.930160224437714,87.47
"HARS_2020",108,107,9,8,"W17037-89",371.6152,4,61.5230255126953,71.8843688964844,39.7218856811523,0.0895658805966377,0.515813648700714,0.196724280714989,0.846239387989044,2.78902101516724,79.765
"HARS_2020",29,108,10,8,"W17043-1",377.9314,3,,,,,,,,0,0
"HARS_2020",36,108,10,8,"W17043-1",377.9314,3,53.118278503418,58.075267791748,34.5161285400391,0.0473511703312397,0.574121356010437,0.149065956473351,0.0291738193482161,0.000785779498983175,0.655
"HARS_2020",42,108,10,8,"W17043-1",377.9314,3,80.0797805786133,105.519401550293,64.4885864257812,0.144432961940765,0.594554424285889,0.1975227445364,0.0838606357574463,0.07244873046875,21.219
"HARS_2020",56,108,10,8,"W17043-1",377.9314,3,37.5432434082031,52.6394424438477,28.5276756286621,0.187390446662903,0.523101568222046,0.248658418655396,0.134141907095909,0.339870870113373,61.591
"HARS_2020",76,108,10,8,"W17043-1",377.9314,3,39.9319458007812,68.1165161132812,33.8723297119141,0.305947571992874,0.453861743211746,0.3461654484272,0.621984481811523,2.55010890960693,99.708
"HARS_2020",92,108,10,8,"W17043-1",377.9314,3,48.376049041748,72.4584655761719,34.2293319702148,0.215362623333931,0.451284795999527,0.293882101774216,0.337522059679031,1.36241674423218,98.141
"HARS_2020",100,108,10,8,"W17043-1",377.9314,3,70.4748001098633,83.2782669067383,46.1750564575195,0.097652330994606,0.513437449932098,0.20246210694313,0.239093855023384,0.617063581943512,62.781
"HARS_2020",108,108,10,8,"W17043-1",377.9314,3,64.095947265625,74.9993057250977,42.4139442443848,0.0941017121076584,0.531288802623749,0.193160131573677,0.832559108734131,0.892582833766937,25.919
"HARS_2020",29,109,11,8,"W17039-19",555.2206,4,,,,,,,,0,0
"HARS_2020",36,109,11,8,"W17039-19",555.2206,4,64.8453598022461,68.8350524902344,40.6597938537598,0.0318892635405064,0.569752871990204,0.142279520630836,0.0329976826906204,0.000927000772207975,0.68
"HARS_2020",42,109,11,8,"W17039-19",555.2206,4,81.4420166015625,108.318771362305,65.0826110839844,0.152338400483131,0.583469450473785,0.206339478492737,0.109015226364136,0.0909243375062943,20.055
"HARS_2020",56,109,11,8,"W17039-19",555.2206,4,36.9119758605957,53.4074630737305,27.048511505127,0.203016370534897,0.485317558050156,0.272527635097504,0.043053038418293,0.121177032589912,68.451
"HARS_2020",76,109,11,8,"W17039-19",555.2206,4,40.7611465454102,68.4780426025391,33.2919769287109,0.298136115074158,0.446287423372269,0.344008922576904,0.651902437210083,2.66850185394287,99.534
"HARS_2020",92,109,11,8,"W17039-19",555.2206,4,47.1554756164551,71.0857162475586,34.8716850280762,0.218969821929932,0.466967761516571,0.288864552974701,0.402038961648941,1.45375669002533,87.799
"HARS_2020",100,109,11,8,"W17039-19",555.2206,4,63.2827758789062,80.6801071166992,44.345531463623,0.145420625805855,0.504002094268799,0.234888076782227,0.308694332838058,0.959119260311127,75.598
"HARS_2020",108,109,11,8,"W17039-19",555.2206,4,60.5015068054199,72.1526260375977,41.0377731323242,0.0998062789440155,0.536889255046844,0.19445176422596,0.883395254611969,2.44741654396057,67.086
"HARS_2020",29,110,12,8,"W17062-1",496.2089,4,,,,,,,,0,0
"HARS_2020",36,110,12,8,"W17062-1",496.2089,4,72.2928161621094,79.4143676757812,48.1546974182129,0.0491628795862198,0.592472493648529,0.143920496106148,0.0323852188885212,0.00169765600003302,1.274
"HARS_2020",42,110,12,8,"W17062-1",496.2089,4,87.3838348388672,116.348976135254,69.4053421020508,0.149621948599815,0.579120099544525,0.20645397901535,0.116521045565605,0.105278722941875,21.769
"HARS_2020",56,110,12,8,"W17062-1",496.2089,4,40.4780044555664,60.9603652954102,29.3997993469238,0.225348085165024,0.457331091165543,0.297375470399857,-0.0100326687097549,-0.0353199243545532,85.979
"HARS_2020",76,110,12,8,"W17062-1",496.2089,4,44.3624954223633,79.2929611206055,34.8633117675781,0.326528698205948,0.397404134273529,0.383610606193542,0.651147842407227,2.67758822441101,100
"HARS_2020",92,110,12,8,"W17062-1",496.2089,4,44.6633911132812,70.4907836914062,32.4316215515137,0.243689849972725,0.433461636304855,0.317545026540756,0.442493736743927,1.8121235370636,99.587
"HARS_2020",100,110,12,8,"W17062-1",496.2089,4,62.7239227294922,81.6935501098633,41.6976356506348,0.158597096800804,0.463545441627502,0.257695823907852,0.359691113233566,1.37695455551147,93.082
"HARS_2020",108,110,12,8,"W17062-1",496.2089,4,55.3097991943359,68.5547027587891,37.1067848205566,0.130502551794052,0.497701436281204,0.227286696434021,0.945068597793579,3.16686844825745,81.509
"HARS_2020",29,111,13,8,"W17037-62",426.3919,4,,,,,,,,0,0
"HARS_2020",36,111,13,8,"W17037-62",426.3919,4,58.2272720336914,62.4545440673828,34.3181800842285,0.0379009544849396,0.532977819442749,0.157126039266586,0.029754638671875,0.000189584665349685,0.155
"HARS_2020",42,111,13,8,"W17037-62",426.3919,4,85.5198211669922,111.892250061035,66.5222549438477,0.143217518925667,0.577304303646088,0.203713849186897,0.115237407386303,0.0954924449324608,20.29
"HARS_2020",56,111,13,8,"W17037-62",426.3919,4,40.1459083557129,57.8537483215332,29.5324897766113,0.204953357577324,0.48561879992485,0.273702621459961,0.0265374463051558,0.0794701874256134,72.771
"HARS_2020",76,111,13,8,"W17037-62",426.3919,4,48.2944564819336,82.0438690185547,37.4847564697266,0.305534273386002,0.409853011369705,0.366779506206512,0.616585195064545,2.53546643257141,100
"HARS_2020",92,111,13,8,"W17037-62",426.3919,4,54.7052383422852,81.6610794067383,39.6299133300781,0.218234091997147,0.453009933233261,0.295845240354538,0.443382263183594,1.8225109577179,99.96
"HARS_2020",100,111,13,8,"W17037-62",426.3919,4,76.30322265625,90.463249206543,49.322883605957,0.107434593141079,0.497795581817627,0.214724257588387,0.378331333398819,1.46764576435089,94.319
"HARS_2020",108,111,13,8,"W17037-62",426.3919,4,71.1955337524414,78.6366424560547,45.7821388244629,0.0641795843839645,0.534755766391754,0.174558028578758,0.938879549503326,3.1541006565094,81.731
"HARS_2020",29,112,14,8,"W17042-8",452.88485,5,,,,,,,,0,0
"HARS_2020",36,112,14,8,"W17042-8",452.88485,5,38.705883026123,42.4117660522461,23.294116973877,0.0531292594969273,0.515562891960144,0.173419281840324,0.0318352207541466,0.000156739959493279,0.119
"HARS_2020",42,112,14,8,"W17042-8",452.88485,5,85.3171615600586,107.221298217773,67.0201187133789,0.126212179660797,0.604245543479919,0.184642493724823,0.0916182473301888,0.0455836430191994,12.218
"HARS_2020",56,112,14,8,"W17042-8",452.88485,5,37.6456527709961,53.4452285766602,27.3932514190674,0.194533333182335,0.489683121442795,0.266377836465836,0.146912321448326,0.360627740621567,59.758
"HARS_2020",76,112,14,8,"W17042-8",452.88485,5,40.8249778747559,71.9700317382812,33.7992362976074,0.325505822896957,0.423409521579742,0.371283411979675,0.586199164390564,2.40988969802856,99.978
"HARS_2020",92,112,14,8,"W17042-8",452.88485,5,46.4335441589355,75.3462066650391,34.5288505554199,0.256472527980804,0.435004264116287,0.324158638715744,0.387864828109741,1.59304320812225,99.88
"HARS_2020",100,112,14,8,"W17042-8",452.88485,5,65.0507202148438,83.7362060546875,43.7283020019531,0.151685789227486,0.476122468709946,0.249559178948402,0.330151975154877,1.31456410884857,96.827
"HARS_2020",108,112,14,8,"W17042-8",452.88485,5,63.2813720703125,75.4446868896484,41.4771614074707,0.107260525226593,0.50597071647644,0.211177125573158,0.878592967987061,3.32006621360779,92.032
"HARS_2020",29,113,1,9,"W17037-1",334.6134,3,,,,,,,,0,0
"HARS_2020",36,113,1,9,"W17037-1",334.6134,3,61.3023948669434,68.7305374145508,37.6676635742188,0.0604536384344101,0.528959035873413,0.172494620084763,0.0279083251953125,0.00269963685423136,2.397
"HARS_2020",42,113,1,9,"W17037-1",334.6134,3,82.0250396728516,111.611999511719,64.6315383911133,0.163953229784966,0.559592366218567,0.222033262252808,0.118175178766251,0.126430183649063,25.777
"HARS_2020",56,113,1,9,"W17037-1",334.6134,3,37.3621444702148,53.1089820861816,26.0494403839111,0.196752026677132,0.46881178021431,0.275795429944992,0.0126854497939348,0.0362101271748543,69.376
"HARS_2020",76,113,1,9,"W17037-1",334.6134,3,37.8851928710938,63.6833381652832,29.7104301452637,0.298377275466919,0.421425133943558,0.356787234544754,0.548297345638275,2.25466012954712,100
"HARS_2020",92,113,1,9,"W17037-1",334.6134,3,52.2889785766602,72.2706604003906,35.644660949707,0.175199970602989,0.470822930335999,0.262499362230301,0.342061042785645,1.18677735328674,84.457
"HARS_2020",100,113,1,9,"W17037-1",334.6134,3,75.1929473876953,87.1237258911133,49.4309196472168,0.0948824808001518,0.516798138618469,0.200220465660095,0.212061405181885,0.426807582378387,48.917
"HARS_2020",108,113,1,9,"W17037-1",334.6134,3,64.6792984008789,73.531120300293,42.2192840576172,0.0798989534378052,0.520923435688019,0.189847350120544,0.881635427474976,0.792007863521576,21.979
"HARS_2020",29,114,2,9,"W17051-17",546.75665,5,,,,,,,,0,0
"HARS_2020",36,114,2,9,"W17051-17",546.75665,5,55.0492324829102,61.5107688903809,35.0523071289062,0.0600788481533527,0.548032224178314,0.165816232562065,0.0317043848335743,0.00298419408500195,2.28
"HARS_2020",42,114,2,9,"W17051-17",546.75665,5,75.3372955322266,103.486915588379,61.0874977111816,0.170988574624062,0.567340850830078,0.222930178046227,0.102734297513962,0.114417396485806,26.834
"HARS_2020",56,114,2,9,"W17051-17",546.75665,5,36.0833702087402,53.2533645629883,27.0959358215332,0.210799440741539,0.491923093795776,0.273864060640335,-0.0200498905032873,-0.0671818628907204,81.385
"HARS_2020",76,114,2,9,"W17051-17",546.75665,5,40.7090721130371,71.6066741943359,33.206356048584,0.319841951131821,0.42360857129097,0.367076873779297,0.611114382743835,2.51296615600586,100
"HARS_2020",92,114,2,9,"W17051-17",546.75665,5,44.2632369995117,75.0304107666016,32.8451766967773,0.274052202701569,0.420144766569138,0.339880645275116,0.361054241657257,1.47369909286499,99.265
"HARS_2020",100,114,2,9,"W17051-17",546.75665,5,61.9431495666504,86.1877899169922,42.6579322814941,0.201444014906883,0.445600777864456,0.291781216859818,0.248605534434319,0.972037672996521,95.097
"HARS_2020",108,114,2,9,"W17051-17",546.75665,5,56.7283897399902,73.2064819335938,37.6097640991211,0.161755487322807,0.465389668941498,0.260232776403427,0.92242169380188,3.47364091873169,91.586
"HARS_2020",29,115,3,9,"W17037-21",380.98665,3,,,,,,,,0,0
"HARS_2020",36,115,3,9,"W17037-21",380.98665,3,67.8883514404297,74.8398056030273,45.5655326843262,0.0515600219368935,0.59419971704483,0.145045638084412,0.0313136279582977,0.00373641704209149,2.901
"HARS_2020",42,115,3,9,"W17037-21",380.98665,3,82.9928283691406,112.230079650879,65.5316390991211,0.156081259250641,0.56461638212204,0.215366587042809,0.119377166032791,0.137170031666756,28.217
"HARS_2020",56,115,3,9,"W17037-21",380.98665,3,38.9395179748535,58.5377998352051,28.7705478668213,0.22072422504425,0.474530428647995,0.286468327045441,-0.0326213501393795,-0.103557161986828,76.762
"HARS_2020",76,115,3,9,"W17037-21",380.98665,3,44.4521369934082,76.0102310180664,34.008846282959,0.302025377750397,0.408449441194534,0.364457607269287,0.547540783882141,2.25154900550842,100
"HARS_2020",92,115,3,9,"W17037-21",380.98665,3,54.9987411499023,80.8825454711914,39.1091270446777,0.20329986512661,0.463788390159607,0.281411588191986,0.321810901165009,1.27257692813873,96.207
"HARS_2020",100,115,3,9,"W17037-21",380.98665,3,78.8783950805664,94.7087173461914,52.5238838195801,0.11111930757761,0.505747497081757,0.213887274265289,0.192821249365807,0.592432022094727,74.717
"HARS_2020",108,115,3,9,"W17037-21",380.98665,3,75.1546401977539,85.5841445922852,49.2412071228027,0.0848054587841034,0.524653553962708,0.191386669874191,0.82313734292984,1.84654307365417,54.474
"HARS_2020",29,116,4,9,"W17039-73",608.6784,3,,,,,,,,0,0
"HARS_2020",36,116,4,9,"W17039-73",608.6784,3,67.3147430419922,73.3545837402344,44.5059776306152,0.0459978617727757,0.594109058380127,0.14161428809166,0.0251221675425768,0.00182622927241027,1.761
"HARS_2020",42,116,4,9,"W17039-73",608.6784,3,83.0028381347656,110.11629486084,68.4695892333984,0.150778457522392,0.605472087860107,0.197275087237358,0.122260220348835,0.11420788615942,22.854
"HARS_2020",56,116,4,9,"W17039-73",608.6784,3,38.195384979248,53.519947052002,29.2759037017822,0.182388082146645,0.532982349395752,0.241323113441467,-0.0104339299723506,-0.0302879195660353,70.576
"HARS_2020",76,116,4,9,"W17039-73",608.6784,3,37.8447418212891,64.7077789306641,33.2920989990234,0.305765330791473,0.473443359136581,0.336547404527664,0.600581109523773,2.46965050697327,100
"HARS_2020",92,116,4,9,"W17039-73",608.6784,3,46.8059921264648,71.9726028442383,35.5887145996094,0.223402321338654,0.479891687631607,0.285756170749664,0.342972427606583,1.37975609302521,97.847
"HARS_2020",100,116,4,9,"W17039-73",608.6784,3,65.1307983398438,80.5715560913086,45.0522232055664,0.131053701043129,0.507713198661804,0.225731879472733,0.222845703363419,0.740995585918427,80.818
"HARS_2020",108,116,4,9,"W17039-73",608.6784,3,61.7578773498535,71.9733123779297,42.2002906799316,0.0932412520051003,0.537567436695099,0.1915572732687,0.868555307388306,2.34274840354919,65.663
"HARS_2020",29,117,5,9,"W17037-55",615.72665,4,,,,,,,,0,0
"HARS_2020",36,117,5,9,"W17037-55",615.72665,4,58.7310600280762,63.8825759887695,36.4318199157715,0.0457255505025387,0.544977366924286,0.158566325902939,0.0225601196289062,0.0017249200027436,1.887
"HARS_2020",42,117,5,9,"W17037-55",615.72665,4,79.5628509521484,110.128608703613,64.0882568359375,0.174436017870903,0.556152760982513,0.229295879602432,0.123034477233887,0.143840819597244,28.694
"HARS_2020",56,117,5,9,"W17037-55",615.72665,4,37.8256645202637,56.4151344299316,28.4425983428955,0.214234605431557,0.488492637872696,0.277048915624619,-0.0257224496454,-0.0836463868618011,79.175
"HARS_2020",76,117,5,9,"W17037-55",615.72665,4,45.1774139404297,80.8411560058594,38.5155754089355,0.326789617538452,0.435306251049042,0.365664601325989,0.666442692279816,2.74048256874084,100
"HARS_2020",92,117,5,9,"W17037-55",615.72665,4,47.5382995605469,78.6686096191406,35.8884620666504,0.259707897901535,0.439162045717239,0.32325354218483,0.415419518947601,1.68882286548615,98.871
"HARS_2020",100,117,5,9,"W17037-55",615.72665,4,64.7123413085938,86.1445617675781,44.985538482666,0.173469960689545,0.473545283079147,0.264054298400879,0.302108734846115,1.13857531547546,91.604
"HARS_2020",108,117,5,9,"W17037-55",615.72665,4,64.0448760986328,77.565544128418,42.6648788452148,0.113671198487282,0.507532596588135,0.215615913271904,0.930958032608032,2.97286224365234,77.636
"HARS_2020",29,118,6,9,"W17AF6670-1",532.32135,5,,,,,,,,0,0
"HARS_2020",36,118,6,9,"W17AF6670-1",532.32135,5,56.2838439941406,61.9454154968262,34.4497833251953,0.0535555817186832,0.529473066329956,0.168746054172516,0.0237611327320337,0.00315179349854589,3.224
"HARS_2020",42,118,6,9,"W17AF6670-1",532.32135,5,71.2878570556641,101.635604858398,59.7264823913574,0.186547875404358,0.568728566169739,0.230003133416176,0.0802210569381714,0.0899779945611954,27.032
"HARS_2020",56,118,6,9,"W17AF6670-1",532.32135,5,35.0695533752441,50.3388252258301,27.7003688812256,0.191748589277267,0.538468062877655,0.243991822004318,0.02300582267344,0.0661579668521881,69.86
"HARS_2020",76,118,6,9,"W17AF6670-1",532.32135,5,37.1639213562012,64.3239593505859,32.9589042663574,0.305458158254623,0.474786341190338,0.335563451051712,0.617770791053772,2.54033946990967,100
"HARS_2020",92,118,6,9,"W17AF6670-1",532.32135,5,44.3103561401367,69.609977722168,33.6407089233398,0.233200788497925,0.470968961715698,0.294274032115936,0.363853245973587,1.45999825000763,97.606
"HARS_2020",100,118,6,9,"W17AF6670-1",532.32135,5,62.3239250183105,84.0340194702148,45.6062774658203,0.176311329007149,0.499694675207138,0.254182696342468,0.272982269525528,1.00525343418121,89.532
"HARS_2020",108,118,6,9,"W17AF6670-1",532.32135,5,56.3155746459961,71.6650466918945,40.0098686218262,0.145647093653679,0.51172137260437,0.231921911239624,0.898395121097565,2.94244813919067,79.528
"HARS_2020",29,119,7,9,"W17043-31",467.8102,5,,,,,,,,0,0
